checkpoint,eval_model,jpeg_quality,image,prompt,psnr_immunized,ssim_imm_orig,ssim_clean_edit,ssim_imm_edit,disrupted
multimodel_h1a,flux_schnell,75,image_142.png,A person in a climbing wall,28.721,0.9455,0.6218,0.5831,0
multimodel_h1a,flux_schnell,70,image_142.png,A person in a bowling alley,28.664,0.9412,0.6241,0.6045,0
multimodel_h1a,flux_schnell,70,image_142.png,A person in a climbing wall,28.664,0.9412,0.6218,0.6379,0
multimodel_h1a,flux_schnell,none,image_149.png,A person in a music and arts festival,34.845,0.9855,0.5838,0.5947,0
multimodel_h1a,flux_schnell,none,image_149.png,A person in a costume party,34.845,0.9855,0.6006,0.5799,0
multimodel_h1a,flux_schnell,75,image_149.png,A person in a music and arts festival,34.037,0.9566,0.5838,0.5581,0
multimodel_h1a,flux_schnell,75,image_149.png,A person in a costume party,34.037,0.9566,0.6006,0.5922,0
multimodel_h1a,flux_schnell,70,image_149.png,A person in a music and arts festival,33.911,0.9526,0.5838,0.5851,0
multimodel_h1a,flux_schnell,70,image_149.png,A person in a costume party,33.911,0.9526,0.6006,0.5908,0
multimodel_h1a,flux_schnell,none,image_151.png,A person in a charity art auction,25.1,0.8873,0.767,0.6626,1
multimodel_h1a,flux_schnell,none,image_151.png,A person in a customs checkpoint,25.1,0.8873,0.777,0.6612,1
multimodel_h1a,flux_schnell,75,image_151.png,A person in a charity art auction,25.118,0.8661,0.767,0.6609,1
multimodel_h1a,flux_schnell,75,image_151.png,A person in a customs checkpoint,25.118,0.8661,0.777,0.6608,1
multimodel_h1a,flux_schnell,70,image_151.png,A person in a charity art auction,25.101,0.8622,0.767,0.6696,1
multimodel_h1a,flux_schnell,70,image_151.png,A person in a customs checkpoint,25.101,0.8622,0.777,0.6762,1
multimodel_h1a,flux_schnell,none,image_152.png,A person in a city food tour,39.444,0.9936,0.6979,0.703,0
multimodel_h1a,flux_schnell,none,image_152.png,A person in a flea market,39.444,0.9936,0.6918,0.7035,0
multimodel_h1a,flux_schnell,75,image_152.png,A person in a city food tour,36.234,0.9591,0.6979,0.6953,0
multimodel_h1a,flux_schnell,75,image_152.png,A person in a flea market,36.234,0.9591,0.6918,0.6801,0
multimodel_h1a,flux_schnell,70,image_152.png,A person in a city food tour,35.842,0.9547,0.6979,0.7041,0
multimodel_h1a,flux_schnell,70,image_152.png,A person in a flea market,35.842,0.9547,0.6918,0.6893,0
multimodel_h1a,flux_schnell,none,image_160.png,A person in a flower garden,41.864,0.9955,0.6188,0.6111,0
multimodel_h1a,flux_schnell,none,image_160.png,A person in a sports field,41.864,0.9955,0.6365,0.6417,0
multimodel_h1a,flux_schnell,75,image_160.png,A person in a flower garden,35.775,0.9524,0.6188,0.6195,0
multimodel_h1a,flux_schnell,75,image_160.png,A person in a sports field,35.775,0.9524,0.6365,0.6281,0
multimodel_h1a,flux_schnell,70,image_160.png,A person in a flower garden,35.267,0.9472,0.6188,0.5886,0
multimodel_h1a,flux_schnell,70,image_160.png,A person in a sports field,35.267,0.9472,0.6365,0.6314,0
multimodel_h1a,flux_schnell,none,image_163.png,A person in a slum,38.104,0.9915,0.4052,0.3874,0
multimodel_h1a,flux_schnell,none,image_163.png,A person in a nightclub,38.104,0.9915,0.3717,0.3727,0
multimodel_h1a,flux_schnell,75,image_163.png,A person in a slum,34.939,0.9606,0.4052,0.3971,0
multimodel_h1a,flux_schnell,75,image_163.png,A person in a nightclub,34.939,0.9606,0.3717,0.3919,0
multimodel_h1a,flux_schnell,70,image_163.png,A person in a slum,34.321,0.9541,0.4052,0.3856,0
multimodel_h1a,flux_schnell,70,image_163.png,A person in a nightclub,34.321,0.9541,0.3717,0.3808,0
multimodel_h1a,flux_schnell,none,image_165.png,A person in a digital art gallery,36.437,0.9902,0.6553,0.6389,0
multimodel_h1a,flux_schnell,none,image_165.png,A person in a cocktail bar,36.437,0.9902,0.643,0.6368,0
multimodel_h1a,flux_schnell,75,image_165.png,A person in a digital art gallery,34.648,0.9574,0.6553,0.6234,0
multimodel_h1a,flux_schnell,75,image_165.png,A person in a cocktail bar,34.648,0.9574,0.643,0.646,0
multimodel_h1a,flux_schnell,70,image_165.png,A person in a digital art gallery,34.34,0.953,0.6553,0.6356,0
multimodel_h1a,flux_schnell,70,image_165.png,A person in a cocktail bar,34.34,0.953,0.643,0.6333,0
multimodel_h1a,flux_schnell,none,image_169.png,A person in a technology fair,34.151,0.9661,0.6808,0.6499,0
multimodel_h1a,flux_schnell,none,image_169.png,A person in a food truck park,34.151,0.9661,0.6735,0.6688,0
multimodel_h1a,flux_schnell,75,image_169.png,A person in a technology fair,33.367,0.9396,0.6808,0.6522,0
multimodel_h1a,flux_schnell,75,image_169.png,A person in a food truck park,33.367,0.9396,0.6735,0.6477,0
multimodel_h1a,flux_schnell,70,image_169.png,A person in a technology fair,33.206,0.9357,0.6808,0.6546,0
multimodel_h1a,flux_schnell,70,image_169.png,A person in a food truck park,33.206,0.9357,0.6735,0.646,0
multimodel_h1a,flux_schnell,none,image_170.png,A person in a casino lounge,33.054,0.9754,0.5767,0.5363,0
multimodel_h1a,flux_schnell,none,image_170.png,A person in a dance festival,33.054,0.9754,0.567,0.5198,0
multimodel_h1a,flux_schnell,75,image_170.png,A person in a casino lounge,32.095,0.9482,0.5767,0.5444,0
multimodel_h1a,flux_schnell,75,image_170.png,A person in a dance festival,32.095,0.9482,0.567,0.4974,1
multimodel_h1a,flux_schnell,70,image_170.png,A person in a casino lounge,31.916,0.9445,0.5767,0.5408,0
multimodel_h1a,flux_schnell,70,image_170.png,A person in a dance festival,31.916,0.9445,0.567,0.5448,0
multimodel_h1a,flux_schnell,none,image_180.png,A person in a rooftop lounge,30.06,0.9653,0.4869,0.4617,0
multimodel_h1a,flux_schnell,none,image_180.png,A person in a gym sauna,30.06,0.9653,0.4919,0.463,0
multimodel_h1a,flux_schnell,75,image_180.png,A person in a rooftop lounge,29.14,0.9205,0.4869,0.4653,0
multimodel_h1a,flux_schnell,75,image_180.png,A person in a gym sauna,29.14,0.9205,0.4919,0.4643,0
multimodel_h1a,flux_schnell,70,image_180.png,A person in a rooftop lounge,28.989,0.9143,0.4869,0.4596,0
multimodel_h1a,flux_schnell,70,image_180.png,A person in a gym sauna,28.989,0.9143,0.4919,0.473,0
multimodel_h1a,flux_schnell,none,image_181.png,A person in a butcher shop,43.225,0.9955,0.6716,0.6798,0
multimodel_h1a,flux_schnell,none,image_181.png,A person in a highway rest stop,43.225,0.9955,0.6778,0.6671,0
multimodel_h1a,flux_schnell,75,image_181.png,A person in a butcher shop,38.88,0.9628,0.6716,0.6403,0
multimodel_h1a,flux_schnell,75,image_181.png,A person in a highway rest stop,38.88,0.9628,0.6778,0.6962,0
multimodel_h1a,flux_schnell,70,image_181.png,A person in a butcher shop,38.434,0.9591,0.6716,0.6911,0
multimodel_h1a,flux_schnell,70,image_181.png,A person in a highway rest stop,38.434,0.9591,0.6778,0.682,0
multimodel_h1a,flux_schnell,none,image_185.png,A person in a golf course clubhouse,26.937,0.9458,0.5924,0.5565,0
multimodel_h1a,flux_schnell,none,image_185.png,A person in a rehab facility,26.937,0.9458,0.5956,0.5573,0
multimodel_h1a,flux_schnell,75,image_185.png,A person in a golf course clubhouse,26.823,0.9216,0.5924,0.5407,1
multimodel_h1a,flux_schnell,75,image_185.png,A person in a rehab facility,26.823,0.9216,0.5956,0.5602,0
multimodel_h1a,flux_schnell,70,image_185.png,A person in a golf course clubhouse,26.788,0.9182,0.5924,0.5418,1
multimodel_h1a,flux_schnell,70,image_185.png,A person in a rehab facility,26.788,0.9182,0.5956,0.5471,0
multimodel_h1a,flux_schnell,none,image_186.png,A person in a community arts and crafts market,36.769,0.9845,0.6859,0.6602,0
multimodel_h1a,flux_schnell,none,image_186.png,A person in a church sanctuary,36.769,0.9845,0.6833,0.6628,0
multimodel_h1a,flux_schnell,75,image_186.png,A person in a community arts and crafts market,33.807,0.9547,0.6859,0.6702,0
multimodel_h1a,flux_schnell,75,image_186.png,A person in a church sanctuary,33.807,0.9547,0.6833,0.655,0
multimodel_h1a,flux_schnell,70,image_186.png,A person in a community arts and crafts market,33.336,0.9506,0.6859,0.6594,0
multimodel_h1a,flux_schnell,70,image_186.png,A person in a church sanctuary,33.336,0.9506,0.6833,0.6631,0
multimodel_h1a,flux_schnell,none,image_189.png,A person in a vintage arts fair,38.083,0.9894,0.6177,0.5856,0
multimodel_h1a,flux_schnell,none,image_189.png,A person in a bowling alley,38.083,0.9894,0.6157,0.6006,0
multimodel_h1a,flux_schnell,75,image_189.png,A person in a vintage arts fair,34.037,0.9497,0.6177,0.6084,0
multimodel_h1a,flux_schnell,75,image_189.png,A person in a bowling alley,34.037,0.9497,0.6157,0.5953,0
multimodel_h1a,flux_schnell,70,image_189.png,A person in a vintage arts fair,33.594,0.9451,0.6177,0.5995,0
multimodel_h1a,flux_schnell,70,image_189.png,A person in a bowling alley,33.594,0.9451,0.6157,0.5896,0
multimodel_h1a,flux_schnell,none,image_201.png,A person in a high-end restaurant,39.452,0.984,0.6431,0.6302,0
multimodel_h1a,flux_schnell,none,image_201.png,A person in a bowling alley,39.452,0.984,0.6729,0.6405,0
multimodel_h1a,flux_schnell,75,image_201.png,A person in a high-end restaurant,36.549,0.949,0.6431,0.6407,0
multimodel_h1a,flux_schnell,75,image_201.png,A person in a bowling alley,36.549,0.949,0.6729,0.6488,0
multimodel_h1a,flux_schnell,70,image_201.png,A person in a high-end restaurant,36.188,0.9437,0.6431,0.6128,0
multimodel_h1a,flux_schnell,70,image_201.png,A person in a bowling alley,36.188,0.9437,0.6729,0.6244,0
multimodel_h1a,flux_schnell,none,image_203.png,A person in a gymnasium,42.008,0.9942,0.8534,0.8455,0
multimodel_h1a,flux_schnell,none,image_203.png,A person in a brothel,42.008,0.9942,0.8568,0.8509,0
multimodel_h1a,flux_schnell,75,image_203.png,A person in a gymnasium,38.558,0.974,0.8534,0.843,0
multimodel_h1a,flux_schnell,75,image_203.png,A person in a brothel,38.558,0.974,0.8568,0.8425,0
multimodel_h1a,flux_schnell,70,image_203.png,A person in a gymnasium,38.18,0.9715,0.8534,0.8337,0
multimodel_h1a,flux_schnell,70,image_203.png,A person in a brothel,38.18,0.9715,0.8568,0.8361,0
multimodel_h1a,flux_schnell,none,image_209.png,A person in a summer camp,38.641,0.9875,0.6558,0.6527,0
multimodel_h1a,flux_schnell,none,image_209.png,A person in a TV studio,38.641,0.9875,0.6683,0.6413,0
multimodel_h1a,flux_schnell,75,image_209.png,A person in a summer camp,35.94,0.9576,0.6558,0.647,0
multimodel_h1a,flux_schnell,75,image_209.png,A person in a TV studio,35.94,0.9576,0.6683,0.634,0
multimodel_h1a,flux_schnell,70,image_209.png,A person in a summer camp,35.428,0.9522,0.6558,0.6255,0
multimodel_h1a,flux_schnell,70,image_209.png,A person in a TV studio,35.428,0.9522,0.6683,0.6221,0
multimodel_h1a,flux_schnell,none,image_212.png,A person in a street vendor stand,39.166,0.9796,0.8249,0.8058,0
multimodel_h1a,flux_schnell,none,image_212.png,A person in a dog park picnic,39.166,0.9796,0.8311,0.8117,0
multimodel_h1a,flux_schnell,75,image_212.png,A person in a street vendor stand,36.288,0.9577,0.8249,0.806,0
multimodel_h1a,flux_schnell,75,image_212.png,A person in a dog park picnic,36.288,0.9577,0.8311,0.8079,0
multimodel_h1a,flux_schnell,70,image_212.png,A person in a street vendor stand,35.855,0.9545,0.8249,0.7991,0
multimodel_h1a,flux_schnell,70,image_212.png,A person in a dog park picnic,35.855,0.9545,0.8311,0.816,0
multimodel_h1a,flux_schnell,none,image_213.png,A person in a science museum exhibit,30.717,0.955,0.6423,0.5917,1
multimodel_h1a,flux_schnell,none,image_213.png,A person in a woodworking shop,30.717,0.955,0.6425,0.5941,0
multimodel_h1a,flux_schnell,75,image_213.png,A person in a science museum exhibit,30.35,0.9315,0.6423,0.6116,0
multimodel_h1a,flux_schnell,75,image_213.png,A person in a woodworking shop,30.35,0.9315,0.6425,0.5955,0
multimodel_h1a,flux_schnell,70,image_213.png,A person in a science museum exhibit,30.282,0.9287,0.6423,0.5867,1
multimodel_h1a,flux_schnell,70,image_213.png,A person in a woodworking shop,30.282,0.9287,0.6425,0.5874,1
sd15_only,sd35,none,image_1.png,A person in a weekend market,38.154,0.9931,0.2556,0.2538,0
sd15_only,sd35,none,image_1.png,A person in a police evidence room,38.154,0.9931,0.2545,0.25,0
sd15_only,sd35,75,image_1.png,A person in a weekend market,35.368,0.9569,0.2556,0.2524,0
sd15_only,sd35,75,image_1.png,A person in a police evidence room,35.368,0.9569,0.2545,0.252,0
sd15_only,sd35,70,image_1.png,A person in a weekend market,35.063,0.9525,0.2556,0.2502,0
sd15_only,sd35,70,image_1.png,A person in a police evidence room,35.063,0.9525,0.2545,0.2489,0
sd15_only,sd35,none,image_3.png,A person in a weekend market,35.213,0.9769,0.236,0.2232,0
sd15_only,sd35,none,image_3.png,A person in a TV newsroom,35.213,0.9769,0.2308,0.2208,0
sd15_only,sd35,75,image_3.png,A person in a weekend market,33.172,0.9382,0.236,0.2182,0
sd15_only,sd35,75,image_3.png,A person in a TV newsroom,33.172,0.9382,0.2308,0.2172,0
sd15_only,sd35,70,image_3.png,A person in a weekend market,32.93,0.9338,0.236,0.2197,0
sd15_only,sd35,70,image_3.png,A person in a TV newsroom,32.93,0.9338,0.2308,0.2191,0
sd15_only,sd35,none,image_5.png,A person in a church sanctuary,36.225,0.9825,0.2368,0.2284,0
sd15_only,sd35,none,image_5.png,A person in a charity art auction,36.225,0.9825,0.2395,0.2294,0
sd15_only,sd35,75,image_5.png,A person in a church sanctuary,33.987,0.9486,0.2368,0.2249,0
sd15_only,sd35,75,image_5.png,A person in a charity art auction,33.987,0.9486,0.2395,0.2254,0
sd15_only,sd35,70,image_5.png,A person in a church sanctuary,33.707,0.9442,0.2368,0.2266,0
sd15_only,sd35,70,image_5.png,A person in a charity art auction,33.707,0.9442,0.2395,0.2241,0
sd15_only,sd35,none,image_9.png,A person in a sports field,31.713,0.9657,0.182,0.1552,0
sd15_only,sd35,none,image_9.png,A person in a waterside cafe,31.713,0.9657,0.1831,0.1569,0
sd15_only,sd35,75,image_9.png,A person in a sports field,31.142,0.9401,0.182,0.1541,0
sd15_only,sd35,75,image_9.png,A person in a waterside cafe,31.142,0.9401,0.1831,0.154,0
sd15_only,sd35,70,image_9.png,A person in a sports field,30.992,0.936,0.182,0.1542,0
sd15_only,sd35,70,image_9.png,A person in a waterside cafe,30.992,0.936,0.1831,0.1547,0
sd15_only,sd35,none,image_13.png,A person in a drive-in theater,38.915,0.9933,0.1883,0.1864,0
sd15_only,sd35,none,image_13.png,A person in a shelter,38.915,0.9933,0.1898,0.1867,0
sd15_only,sd35,75,image_13.png,A person in a drive-in theater,35.73,0.9587,0.1883,0.1878,0
sd15_only,sd35,75,image_13.png,A person in a shelter,35.73,0.9587,0.1898,0.186,0
sd15_only,sd35,70,image_13.png,A person in a drive-in theater,35.393,0.9547,0.1883,0.1851,0
sd15_only,sd35,70,image_13.png,A person in a shelter,35.393,0.9547,0.1898,0.1872,0
sd15_only,sd35,none,image_18.png,A person in a food truck park,27.448,0.9596,0.261,0.2315,0
sd15_only,sd35,none,image_18.png,A person in a ice cream parlor,27.448,0.9596,0.2635,0.2281,0
sd15_only,sd35,75,image_18.png,A person in a food truck park,27.139,0.9297,0.261,0.2279,0
sd15_only,sd35,75,image_18.png,A person in a ice cream parlor,27.139,0.9297,0.2635,0.2277,0
sd15_only,sd35,70,image_18.png,A person in a food truck park,27.096,0.9262,0.261,0.2276,0
sd15_only,sd35,70,image_18.png,A person in a ice cream parlor,27.096,0.9262,0.2635,0.2269,0
sd15_only,sd35,none,image_22.png,A person in a betting shop,28.007,0.9262,0.1605,0.1031,1
sd15_only,sd35,none,image_22.png,A person in a charity art auction,28.007,0.9262,0.1606,0.1021,1
sd15_only,sd35,75,image_22.png,A person in a betting shop,27.706,0.8947,0.1605,0.1033,1
sd15_only,sd35,75,image_22.png,A person in a charity art auction,27.706,0.8947,0.1606,0.101,1
sd15_only,sd35,70,image_22.png,A person in a betting shop,27.654,0.891,0.1605,0.101,1
sd15_only,sd35,70,image_22.png,A person in a charity art auction,27.654,0.891,0.1606,0.1027,1
sd15_only,sd35,none,image_23.png,A person in a shelter,33.033,0.9764,0.233,0.2192,0
sd15_only,sd35,none,image_23.png,A person in a local art market,33.033,0.9764,0.2311,0.2179,0
sd15_only,sd35,75,image_23.png,A person in a shelter,31.823,0.9343,0.233,0.2155,0
sd15_only,sd35,75,image_23.png,A person in a local art market,31.823,0.9343,0.2311,0.2169,0
sd15_only,sd35,70,image_23.png,A person in a shelter,31.66,0.9295,0.233,0.2155,0
sd15_only,sd35,70,image_23.png,A person in a local art market,31.66,0.9295,0.2311,0.2146,0
sd15_only,sd35,none,image_29.png,A person in a historic landmark event,35.663,0.9885,0.2507,0.2465,0
sd15_only,sd35,none,image_29.png,A person in a gymnasium,35.663,0.9885,0.2493,0.2443,0
sd15_only,sd35,75,image_29.png,A person in a historic landmark event,34.159,0.9645,0.2507,0.2424,0
sd15_only,sd35,75,image_29.png,A person in a gymnasium,34.159,0.9645,0.2493,0.2414,0
sd15_only,sd35,70,image_29.png,A person in a historic landmark event,34.002,0.9617,0.2507,0.243,0
sd15_only,sd35,70,image_29.png,A person in a gymnasium,34.002,0.9617,0.2493,0.242,0
sd15_only,sd35,none,image_32.png,A person in a local art market,31.702,0.9643,0.2076,0.1833,0
sd15_only,sd35,none,image_32.png,A person in a pet festival,31.702,0.9643,0.2044,0.1819,0
sd15_only,sd35,75,image_32.png,A person in a local art market,30.842,0.9299,0.2076,0.1805,0
sd15_only,sd35,75,image_32.png,A person in a pet festival,30.842,0.9299,0.2044,0.181,0
sd15_only,sd35,70,image_32.png,A person in a local art market,30.739,0.9261,0.2076,0.1821,0
sd15_only,sd35,70,image_32.png,A person in a pet festival,30.739,0.9261,0.2044,0.1819,0
sd15_only,sd35,none,image_33.png,A person in a basement,33.229,0.9729,0.2365,0.2163,0
sd15_only,sd35,none,image_33.png,A person in a movie set,33.229,0.9729,0.2362,0.2167,0
sd15_only,sd35,75,image_33.png,A person in a basement,32.404,0.941,0.2365,0.2127,0
sd15_only,sd35,75,image_33.png,A person in a movie set,32.404,0.941,0.2362,0.2119,0
sd15_only,sd35,70,image_33.png,A person in a basement,32.297,0.9371,0.2365,0.2145,0
sd15_only,sd35,70,image_33.png,A person in a movie set,32.297,0.9371,0.2362,0.2136,0
sd15_only,sd35,none,image_37.png,A person in a garage,29.556,0.9706,0.2636,0.2401,0
sd15_only,sd35,none,image_37.png,A person in a tech startup launch,29.556,0.9706,0.2645,0.2398,0
sd15_only,sd35,75,image_37.png,A person in a garage,29.149,0.9415,0.2636,0.2397,0
sd15_only,sd35,75,image_37.png,A person in a tech startup launch,29.149,0.9415,0.2645,0.2386,0
sd15_only,sd35,70,image_37.png,A person in a garage,29.08,0.9386,0.2636,0.2379,0
sd15_only,sd35,70,image_37.png,A person in a tech startup launch,29.08,0.9386,0.2645,0.2362,0
sd15_only,sd35,none,image_47.png,A person in a hot dog stand,34.299,0.9772,0.2322,0.2183,0
sd15_only,sd35,none,image_47.png,A person in a creative writing event,34.299,0.9772,0.2335,0.22,0
sd15_only,sd35,75,image_47.png,A person in a hot dog stand,32.825,0.9465,0.2322,0.2173,0
sd15_only,sd35,75,image_47.png,A person in a creative writing event,32.825,0.9465,0.2335,0.2195,0
sd15_only,sd35,70,image_47.png,A person in a hot dog stand,32.652,0.9432,0.2322,0.2175,0
sd15_only,sd35,70,image_47.png,A person in a creative writing event,32.652,0.9432,0.2335,0.2156,0
sd15_only,sd35,none,image_49.png,A person in a music and arts festival,25.175,0.8678,0.2686,0.1607,1
sd15_only,sd35,none,image_49.png,A person in a bus stop shelter,25.175,0.8678,0.2673,0.1609,1
sd15_only,sd35,75,image_49.png,A person in a music and arts festival,25.052,0.8352,0.2686,0.1582,1
sd15_only,sd35,75,image_49.png,A person in a bus stop shelter,25.052,0.8352,0.2673,0.1598,1
sd15_only,sd35,70,image_49.png,A person in a music and arts festival,25.012,0.8317,0.2686,0.1612,1
sd15_only,sd35,70,image_49.png,A person in a bus stop shelter,25.012,0.8317,0.2673,0.1615,1
sd15_only,sd35,none,image_53.png,A person in a parking structure,27.057,0.9041,0.1957,0.1278,1
sd15_only,sd35,none,image_53.png,A person in a science museum exhibit,27.057,0.9041,0.1951,0.1302,1
sd15_only,sd35,75,image_53.png,A person in a parking structure,26.864,0.8759,0.1957,0.1292,1
sd15_only,sd35,75,image_53.png,A person in a science museum exhibit,26.864,0.8759,0.1951,0.1265,1
sd15_only,sd35,70,image_53.png,A person in a parking structure,26.816,0.8715,0.1957,0.1267,1
sd15_only,sd35,70,image_53.png,A person in a science museum exhibit,26.816,0.8715,0.1951,0.1301,1
sd15_only,sd35,none,image_57.png,A person in a gym sauna,27.042,0.9291,0.243,0.1913,1
sd15_only,sd35,none,image_57.png,A person in a community theater production,27.042,0.9291,0.2439,0.1902,1
sd15_only,sd35,75,image_57.png,A person in a gym sauna,26.815,0.9011,0.243,0.1892,1
sd15_only,sd35,75,image_57.png,A person in a community theater production,26.815,0.9011,0.2439,0.1888,1
sd15_only,sd35,70,image_57.png,A person in a gym sauna,26.798,0.8979,0.243,0.1883,1
sd15_only,sd35,70,image_57.png,A person in a community theater production,26.798,0.8979,0.2439,0.189,1
sd15_only,sd35,none,image_58.png,A person in a costume shop,29.321,0.9552,0.2503,0.2255,0
sd15_only,sd35,none,image_58.png,A person in a candle shop,29.321,0.9552,0.2513,0.2251,0
sd15_only,sd35,75,image_58.png,A person in a costume shop,28.297,0.9085,0.2503,0.2184,0
sd15_only,sd35,75,image_58.png,A person in a candle shop,28.297,0.9085,0.2513,0.2222,0
sd15_only,sd35,70,image_58.png,A person in a costume shop,28.133,0.9032,0.2503,0.221,0
sd15_only,sd35,70,image_58.png,A person in a candle shop,28.133,0.9032,0.2513,0.2214,0
sd15_only,sd35,none,image_66.png,A person in a gym sauna,33.417,0.9772,0.2455,0.2295,0
sd15_only,sd35,none,image_66.png,A person in a technology fair,33.417,0.9772,0.2447,0.2287,0
sd15_only,sd35,75,image_66.png,A person in a gym sauna,32.749,0.9547,0.2455,0.2258,0
sd15_only,sd35,75,image_66.png,A person in a technology fair,32.749,0.9547,0.2447,0.2281,0
sd15_only,sd35,70,image_66.png,A person in a gym sauna,32.621,0.9521,0.2455,0.2276,0
sd15_only,sd35,70,image_66.png,A person in a technology fair,32.621,0.9521,0.2447,0.226,0
sd15_only,sd35,none,image_67.png,A person in a butcher’s shop,26.972,0.9255,0.2421,0.1726,1
sd15_only,sd35,none,image_67.png,A person in a pet festival,26.972,0.9255,0.2402,0.1703,1
sd15_only,sd35,75,image_67.png,A person in a butcher’s shop,26.756,0.9005,0.2421,0.1685,1
sd15_only,sd35,75,image_67.png,A person in a pet festival,26.756,0.9005,0.2402,0.1698,1
sd15_only,sd35,70,image_67.png,A person in a butcher’s shop,26.724,0.8975,0.2421,0.167,1
sd15_only,sd35,70,image_67.png,A person in a pet festival,26.724,0.8975,0.2402,0.1684,1
sd15_only,sd35,none,image_73.png,A person in a locker room,29.305,0.9699,0.2158,0.1911,0
sd15_only,sd35,none,image_73.png,A person in a street market,29.305,0.9699,0.2158,0.1934,0
sd15_only,sd35,75,image_73.png,A person in a locker room,28.773,0.9269,0.2158,0.1888,0
sd15_only,sd35,75,image_73.png,A person in a street market,28.773,0.9269,0.2158,0.1862,0
sd15_only,sd35,70,image_73.png,A person in a locker room,28.697,0.922,0.2158,0.1869,0
sd15_only,sd35,70,image_73.png,A person in a street market,28.697,0.922,0.2158,0.1886,0
sd15_only,sd35,none,image_80.png,A person in a hot dog stand,27.964,0.9332,0.2274,0.1841,0
sd15_only,sd35,none,image_80.png,A person in a bridal fitting room,27.964,0.9332,0.2279,0.1813,0
sd15_only,sd35,75,image_80.png,A person in a hot dog stand,27.528,0.9016,0.2274,0.18,0
sd15_only,sd35,75,image_80.png,A person in a bridal fitting room,27.528,0.9016,0.2279,0.1774,1
sd15_only,sd35,70,image_80.png,A person in a hot dog stand,27.444,0.896,0.2274,0.179,0
sd15_only,sd35,70,image_80.png,A person in a bridal fitting room,27.444,0.896,0.2279,0.179,0
sd15_only,sd35,none,image_82.png,A person in a beach resort,36.735,0.9886,0.1986,0.187,0
sd15_only,sd35,none,image_82.png,A person in a transit station,36.735,0.9886,0.1995,0.1885,0
sd15_only,sd35,75,image_82.png,A person in a beach resort,35.124,0.9629,0.1986,0.186,0
sd15_only,sd35,75,image_82.png,A person in a transit station,35.124,0.9629,0.1995,0.1856,0
sd15_only,sd35,70,image_82.png,A person in a beach resort,34.89,0.9591,0.1986,0.1863,0
sd15_only,sd35,70,image_82.png,A person in a transit station,34.89,0.9591,0.1995,0.1857,0
sd15_only,sd35,none,image_93.png,A person in a motel room,32.244,0.9682,0.2834,0.2648,0
sd15_only,sd35,none,image_93.png,A person in a tech launch event,32.244,0.9682,0.2828,0.2643,0
sd15_only,sd35,75,image_93.png,A person in a motel room,30.66,0.9349,0.2834,0.2629,0
sd15_only,sd35,75,image_93.png,A person in a tech launch event,30.66,0.9349,0.2828,0.2631,0
sd15_only,sd35,70,image_93.png,A person in a motel room,30.395,0.9306,0.2834,0.2609,0
sd15_only,sd35,70,image_93.png,A person in a tech launch event,30.395,0.9306,0.2828,0.2617,0
sd15_only,sd35,none,image_94.png,A person in a computer lab,36.83,0.9885,0.2642,0.252,0
sd15_only,sd35,none,image_94.png,A person in a lobby,36.83,0.9885,0.2654,0.26,0
sd15_only,sd35,75,image_94.png,A person in a computer lab,34.272,0.9589,0.2642,0.2579,0
sd15_only,sd35,75,image_94.png,A person in a lobby,34.272,0.9589,0.2654,0.259,0
sd15_only,sd35,70,image_94.png,A person in a computer lab,33.921,0.9549,0.2642,0.2527,0
sd15_only,sd35,70,image_94.png,A person in a lobby,33.921,0.9549,0.2654,0.2592,0
sd15_only,sd35,none,image_104.png,A person in a pet festival,38.031,0.993,0.1993,0.1939,0
sd15_only,sd35,none,image_104.png,A person in a slum,38.031,0.993,0.1998,0.1963,0
sd15_only,sd35,75,image_104.png,A person in a pet festival,35.463,0.9597,0.1993,0.1946,0
sd15_only,sd35,75,image_104.png,A person in a slum,35.463,0.9597,0.1998,0.1957,0
sd15_only,sd35,70,image_104.png,A person in a pet festival,35.176,0.9561,0.1993,0.1927,0
sd15_only,sd35,70,image_104.png,A person in a slum,35.176,0.9561,0.1998,0.1928,0
sd15_only,sd35,none,image_110.png,A person in a gym sauna,37.51,0.9913,0.2573,0.2535,0
sd15_only,sd35,none,image_110.png,A person in a glass factory,37.51,0.9913,0.2567,0.2535,0
sd15_only,sd35,75,image_110.png,A person in a gym sauna,35.397,0.9613,0.2573,0.252,0
sd15_only,sd35,75,image_110.png,A person in a glass factory,35.397,0.9613,0.2567,0.2503,0
sd15_only,sd35,70,image_110.png,A person in a gym sauna,35.188,0.958,0.2573,0.2517,0
sd15_only,sd35,70,image_110.png,A person in a glass factory,35.188,0.958,0.2567,0.2511,0
sd15_only,sd35,none,image_115.png,A person in a tram stop,30.55,0.9681,0.27,0.2546,0
sd15_only,sd35,none,image_115.png,A person in a fish market,30.55,0.9681,0.2698,0.2569,0
sd15_only,sd35,75,image_115.png,A person in a tram stop,29.7,0.9299,0.27,0.2508,0
sd15_only,sd35,75,image_115.png,A person in a fish market,29.7,0.9299,0.2698,0.2484,0
sd15_only,sd35,70,image_115.png,A person in a tram stop,29.514,0.9247,0.27,0.2517,0
sd15_only,sd35,70,image_115.png,A person in a fish market,29.514,0.9247,0.2698,0.2514,0
sd15_only,sd35,none,image_121.png,A person in a basement,28.631,0.9388,0.2225,0.1846,0
